分类,故障模式,故障场景,故障注入手段,优先级,自动化状态,自动化用例路径,SMTX OS 5.1.0 测试,SMTX OS 5.0.6 测试,SMTX OS 5.1.1 测试,SMTX OS 6.0.0 测试
Duplication,出方向数据包重复（随机重复率，随机持续时间）,ZBS Metad Leader 所在的主节点的管理网络出方向数据包重复,,P1,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,ZBS Metad Leader 所在的主节点的存储网络出方向数据包重复,,P1,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,Y,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,ZBS Metad Leader 所在的主节点的迁移网络出方向数据包重复,,P2,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,ZBS Metad Leader 所在的主节点的接入网络出方向数据包重复,,P3,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,一个 ZBS Metad Follower 所在的主节点的管理网络出方向数据包重复,,P2,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,一个 ZBS Metad Follower 所在的主节点的存储网络出方向数据包重复,,P2,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,一个 ZBS Metad Follower 所在的主节点的迁移网络出方向数据包重复,,P2,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,一个 ZBS Metad Follower 所在的主节点的接入网络出方向数据包重复,,P3,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,Zookeeper Leader 所在的节点的管理网络出方向数据包重复,,P1,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,Zookeeper Leader 所在的节点的存储网络出方向数据包重复,,P1,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,Y,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,Zookeeper Leader 所在的节点的迁移网络出方向数据包重复,,P2,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,Zookeeper Leader 所在的节点的接入网络出方向数据包重复,,P3,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,一个 Zookeeper Follower 所在的节点的管理网络出方向数据包重复,,P2,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,一个 Zookeeper Follower 所在的节点的存储网络出方向数据包重复,,P2,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,一个 Zookeeper Follower 所在的节点的迁移网络出方向数据包重复,,P2,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,一个 Zookeeper Follower 所在的节点的接入网络出方向数据包重复,,P3,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,ZBS Taskd Leader 所在的节点的管理网络出方向数据包重复,,P2,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,ZBS Taskd Leader 所在的节点的存储网络出方向数据包重复,,P2,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,ZBS Taskd Leader 所在的节点的迁移网络出方向数据包重复,,P2,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,ZBS Taskd Leader 所在的节点的接入网络出方向数据包重复,,P3,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,一个 ZBS Taskd Follower 所在的节点的管理网络出方向数据包重复,,P2,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,一个 ZBS Taskd Follower 所在的节点的存储网络出方向数据包重复,,P2,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,一个 ZBS Taskd Follower 所在的节点的迁移网络出方向数据包重复,,P2,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,一个 ZBS Taskd Follower 所在的节点的接入网络出方向数据包重复,,P3,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,ZBS NTPd Leader 所在的节点的管理网络出方向数据包重复,,P2,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,Y,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,ZBS NTPd Leader 所在的节点的存储网络出方向数据包重复,,P2,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,ZBS NTPd Leader 所在的节点的迁移网络出方向数据包重复,,P2,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,ZBS NTPd Leader 所在的节点的接入网络出方向数据包重复,,P3,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,一个 ZBS NTPd Follower 所在的节点的管理网络出方向数据包重复,,P2,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,一个 ZBS NTPd Follower 所在的节点的存储网络出方向数据包重复,,P2,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,一个 ZBS NTPd Follower 所在的节点的迁移网络出方向数据包重复,,P2,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,一个 ZBS NTPd Follower 所在的节点的接入网络出方向数据包重复,,P3,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,Primary MongoDB 所在的节点的管理网络出方向数据包重复,,P1,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,Primary MongoDB 所在的节点的存储网络出方向数据包重复,,P1,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,Y,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,Primary MongoDB 所在的节点的迁移网络出方向数据包重复,,P2,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,Primary MongoDB 所在的节点的接入网络出方向数据包重复,,P3,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,一个 Secondary MongoDB 所在的节点的管理网络出方向数据包重复,,P2,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,一个 Secondary MongoDB 所在的节点的存储网络出方向数据包重复,,P2,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,一个 Secondary MongoDB 所在的节点的迁移网络出方向数据包重复,,P2,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,一个 Secondary MongoDB 所在的节点的接入网络出方向数据包重复,,P3,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,运行 Prometheus 服务的节点的管理网络出方向数据包重复,,P2,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,运行 Prometheus 服务的节点的存储网络出方向数据包重复,,P2,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,运行 Prometheus 服务的节点的迁移网络出方向数据包重复,,P2,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,运行 Prometheus 服务的节点的接入网络出方向数据包重复,,P3,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,Siren Leader 所在的节点的管理网络出方向数据包重复,,P2,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,Siren Leader 所在的节点的存储网络出方向数据包重复,,P2,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,Siren Leader 所在的节点的迁移网络出方向数据包重复,,P2,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,Siren Leader 所在的节点的接入网络出方向数据包重复,,P3,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,NTPm Leader 所在的节点的管理网络出方向数据包重复,,P2,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,NTPm Leader 所在的节点的存储网络出方向数据包重复,,P2,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,NTPm Leader 所在的节点的迁移网络出方向数据包重复,,P2,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,NTPm Leader 所在的节点的接入网络出方向数据包重复,,P3,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,一个 NTPm Follower 所在的节点的管理网络出方向数据包重复,,P2,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,一个 NTPm Follower 所在的节点的存储网络出方向数据包重复,,P2,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,一个 NTPm Follower 所在的节点的迁移网络出方向数据包重复,,P2,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,一个 NTPm Follower 所在的节点的接入网络出方向数据包重复,,P3,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,集群内 NTP Server 所在的节点的管理网络出方向数据包重复,,P2,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,集群内 NTP Server 所在的节点的存储网络出方向数据包重复,,P2,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,集群内 NTP Server 所在的节点的迁移网络出方向数据包重复,,P2,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,集群内 NTP Server 所在的节点的接入网络出方向数据包重复,,P3,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,一个非集群内 NTP Server 所在的节点的管理网络出方向数据包重复,,P2,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,一个非集群内 NTP Server 所在的节点的存储网络出方向数据包重复,,P2,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,一个非集群内 NTP Server 所在的节点的迁移网络出方向数据包重复,,P2,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,一个非集群内 NTP Server 所在的节点的接入网络出方向数据包重复,,P3,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,一个存储节点的管理网络出方向数据包重复,,P2,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,一个存储节点的存储网络出方向数据包重复,,P2,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,一个存储节点的迁移网络出方向数据包重复,,P2,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,一个存储节点的接入网络出方向数据包重复,,P3,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,任意一个节点的虚拟机网络出方向数据包重复,,P2,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,任意一个节点的 PCI 直通或 SR-IOV 直通网口出方向数据包重复,,P2,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,双活集群的仲裁节点的管理网络出方向数据包重复,,P2,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
Duplication,出方向数据包重复（随机重复率，随机持续时间）,双活集群的仲裁节点的存储网络出方向数据包重复,,P2,Automated,testcases.fault.node.network.fault_tc_netem_duplicate,,,,
网络资源不足,带宽打满,管理网络带宽打满,,P2,Pending,,,,,
,,存储网络带宽打满,,P2,Pending,,,,,
,,迁移网络带宽打满,,P2,Pending,,,,,
,,接入网络带宽打满,,P3,Pending,,,,,
,,虚拟机网络带宽打满,,P2,Pending,,,,,
,拥塞,管理网络拥塞,,P2,Pending,,,,,
,,存储网络拥塞,,P2,Pending,,,,,
,,迁移网络拥塞,,P2,Pending,,,,,
,,接入网络拥塞,,P3,Pending,,,,,
,,虚拟机网络拥塞,,P2,Pending,,,,,
网络配置错误,上行端口速率不匹配,管理网络的上行端口速率不匹配,集群内各节点不同速率的网口接入同一个分布式虚拟交换机,P2,Pending,,,,,
网络配置错误,,存储网络的上行端口速率不匹配,,P2,Pending,,,,,
网络配置错误,,迁移网络的上行端口速率不匹配,,P2,Pending,,,,,
网络配置错误,,接入网络的上行端口速率不匹配,,P3,Pending,,,,,
网络配置错误,,虚拟机网络的上行端口速率不匹配,,P2,Pending,,,,,
网络配置错误,上行端口 MTU 不匹配,管理网络的上行端口 MTU 不匹配,修改一个或多个网口的 MTU,P2,Pending,,,,,
网络配置错误,,存储网络的上行端口 MTU 不匹配,,P2,Pending,,,,,
网络配置错误,,迁移网络的上行端口 MTU 不匹配,,P2,Pending,,,,,
网络配置错误,,接入网络的上行端口 MTU 不匹配,,P3,Pending,,,,,
网络配置错误,,虚拟机网络的上行端口 MTU 不匹配,,P2,Pending,,,,,
网络配置错误,TCP/UDP 端口耗尽,ZBS Metad Leader 所在的主节点上 TCP/UDP 端口耗尽,,P2,Pending,,,,,
网络配置错误,,一个 ZBS Metad Follower 所在的主节点上 TCP/UDP 端口耗尽,,P2,Pending,,,,,
网络配置错误,,Zookeeper Leader 所在的节点上 TCP/UDP 端口耗尽,,P2,Pending,,,,,
网络配置错误,,一个 Zookeeper Follower 所在的节点上 TCP/UDP 端口耗尽,,P2,Pending,,,,,
网络配置错误,,ZBS Taskd Leader 所在的节点上 TCP/UDP 端口耗尽,,P2,Pending,,,,,
网络配置错误,,一个 ZBS Taskd Follower 所在的节点上 TCP/UDP 端口耗尽,,P2,Pending,,,,,
网络配置错误,,ZBS NTPd Leader 所在的节点上 TCP/UDP 端口耗尽,,P2,Pending,,,,,
网络配置错误,,一个 ZBS NTPd Follower 所在的节点上 TCP/UDP 端口耗尽,,P2,Pending,,,,,
网络配置错误,,Primary MongoDB 所在的节点上 TCP/UDP 端口耗尽,,P2,Pending,,,,,
网络配置错误,,一个 Secondary MongoDB 所在的节点上 TCP/UDP 端口耗尽,,P2,Pending,,,,,
网络配置错误,,运行 Prometheus 服务的节点上 TCP/UDP 端口耗尽,,P2,Pending,,,,,
网络配置错误,,Siren Leader 所在的节点上 TCP/UDP 端口耗尽,,P2,Pending,,,,,
网络配置错误,,NTPm Leader 所在的节点上 TCP/UDP 端口耗尽,,P2,Pending,,,,,
网络配置错误,,一个 NTPm Follower 所在的节点上 TCP/UDP 端口耗尽,,P2,Pending,,,,,
网络配置错误,,集群内 NTP Server 所在的节点上 TCP/UDP 端口耗尽,,P2,Pending,,,,,
网络配置错误,,一个非集群内 NTP Server 所在的节点上 TCP/UDP 端口耗尽,,P2,Pending,,,,,
网络配置错误,,一个存储节点上 TCP/UDP 端口耗尽,,P2,Pending,,,,,
网络配置错误,,双活集群的仲裁节点上 TCP/UDP 端口耗尽,,P2,Pending,,,,,
防火墙亚健康,防火墙亚健康状态,ZBS Metad Leader 所在的主节点的防火墙处于亚健康状态,,P2,Pending,,,,,
,,一个 ZBS Metad Follower 所在的主节点的防火墙处于亚健康状态,,P2,Pending,,,,,
,,Zookeeper Leader 所在的节点的防火墙处于亚健康状态,,P2,Pending,,,,,
,,一个 Zookeeper Follower 所在的节点的防火墙处于亚健康状态,,P2,Pending,,,,,
,,ZBS Taskd Leader 所在的节点的防火墙处于亚健康状态,,P2,Pending,,,,,
,,一个 ZBS Taskd Follower 所在的节点的防火墙处于亚健康状态,,P2,Pending,,,,,
,,ZBS NTPd Leader 所在的节点的防火墙处于亚健康状态,,P2,Pending,,,,,
,,一个 ZBS NTPd Follower 所在的节点的防火墙处于亚健康状态,,P2,Pending,,,,,
,,Primary MongoDB 所在的节点的防火墙处于亚健康状态,,P2,Pending,,,,,
,,一个 Secondary MongoDB 所在的节点的防火墙处于亚健康状态,,P2,Pending,,,,,
,,运行 Prometheus 服务的节点的防火墙处于亚健康状态,,P2,Pending,,,,,
,,Siren Leader 所在的节点的防火墙处于亚健康状态,,P2,Pending,,,,,
,,NTPm Leader 所在的节点的防火墙处于亚健康状态,,P2,Pending,,,,,
,,一个 NTPm Follower 所在的节点的防火墙处于亚健康状态,,P2,Pending,,,,,
,,集群内 NTP Server 所在的节点的防火墙处于亚健康状态,,P2,Pending,,,,,
,,一个非集群内 NTP Server 所在的节点的防火墙处于亚健康状态,,P2,Pending,,,,,
,,一个存储节点的防火墙处于亚健康状态,,P2,Pending,,,,,
,,双活集群的仲裁节点的防火墙处于亚健康状态,,P2,Pending,,,,,
交换机亚健康,温度过高,一个管理网络的交换机温度过高,,P2,Pending,,,,,
交换机亚健康,,一个存储网络的交换机温度过高,,P2,Pending,,,,,
交换机亚健康,,一个迁移网络的交换机温度过高,,P2,Pending,,,,,
交换机亚健康,,一个接入网络的交换机温度过高,,P3,Pending,,,,,
交换机亚健康,,一个虚拟机网络的交换机温度过高,,P2,Pending,,,,,
交换机亚健康,电压过高,一个管理网络的交换机电压过高,,P2,Pending,,,,,
交换机亚健康,,一个存储网络的交换机电压过高,,P2,Pending,,,,,
交换机亚健康,,一个迁移网络的交换机电压过高,,P2,Pending,,,,,
交换机亚健康,,一个接入网络的交换机电压过高,,P3,Pending,,,,,
交换机亚健康,,一个虚拟机网络的交换机电压过高,,P2,Pending,,,,,
交换机亚健康,电压过低,一个管理网络的交换机电压过低,,P2,Pending,,,,,
交换机亚健康,,一个存储网络的交换机电压过低,,P2,Pending,,,,,
交换机亚健康,,一个迁移网络的交换机电压过低,,P2,Pending,,,,,
交换机亚健康,,一个接入网络的交换机电压过低,,P3,Pending,,,,,
交换机亚健康,,一个虚拟机网络的交换机电压过低,,P2,Pending,,,,,
交换机亚健康,负载过高,一个管理网络的交换机负载过高,,P2,Pending,,,,,
交换机亚健康,,一个存储网络的交换机负载过高,,P2,Pending,,,,,
交换机亚健康,,一个迁移网络的交换机负载过高,,P2,Pending,,,,,
交换机亚健康,,一个接入网络的交换机负载过高,,P3,Pending,,,,,
交换机亚健康,,一个虚拟机网络的交换机负载过高,,P2,Pending,,,,,
交换机亚健康,网口接触不良（随机持续时间）,ZBS Metad Leader 所在的主节点连接管理网络的一个网口对端的交换机口网线接触不良（Active Backup Bonding - Active）,,P1,Pending,,,,,
交换机亚健康,网口接触不良（随机持续时间）,ZBS Metad Leader 所在的主节点连接管理网络的一个网口对端的交换机口网线接触不良（Active Backup Bonding - Backup）,,P1,Pending,,,,,
交换机亚健康,网口接触不良（随机持续时间）,ZBS Metad Leader 所在的主节点连接管理网络的一个网口对端的交换机口网线接触不良（Balance SLB Bonding）,,P1,Pending,,,,,
交换机亚健康,网口接触不良（随机持续时间）,ZBS Metad Leader 所在的主节点连接管理网络的一个网口对端的交换机口网线接触不良（Balance TCP Bonding）,,P1,Pending,,,,,
交换机亚健康,网口接触不良（随机持续时间）,ZBS Metad Leader 所在的主节点连接存储网络的一个网口对端的交换机口网线接触不良（Active Backup Bonding - Active）,,P1,Pending,,,,,
交换机亚健康,网口接触不良（随机持续时间）,ZBS Metad Leader 所在的主节点连接存储网络的一个网口对端的交换机口网线接触不良（Active Backup Bonding - Backup）,,P1,Pending,,,,,
交换机亚健康,网口接触不良（随机持续时间）,ZBS Metad Leader 所在的主节点连接存储网络的一个网口对端的交换机口网线接触不良（Balance SLB Bonding）,,P1,Pending,,,,,
交换机亚健康,网口接触不良（随机持续时间）,ZBS Metad Leader 所在的主节点连接存储网络的一个网口对端的交换机口网线接触不良（Balance TCP Bonding）,,P1,Pending,,,,,
交换机亚健康,网口接触不良（随机持续时间）,ZBS Metad Leader 所在的主节点连接存储网络的一个网口对端的交换机口网线接触不良（Linux Active Backup Bonding - Active）,,P1,Pending,,,,,
交换机亚健康,网口接触不良（随机持续时间）,ZBS Metad Leader 所在的主节点连接存储网络的一个网口对端的交换机口网线接触不良（Linux Active Backup Bonding - Backup）,,P1,Pending,,,,,
交换机亚健康,网口接触不良（随机持续时间）,ZBS Metad Leader 所在的主节点连接存储网络的一个网口对端的交换机口网线接触不良（Linux Balance XOR Bonding）,,P1,Pending,,,,,
交换机亚健康,网口接触不良（随机持续时间）,ZBS Metad Leader 所在的主节点连接存储网络的一个网口对端的交换机口网线接触不良（Linux 802.3ab Bonding）,,P1,Pending,,,,,
交换机亚健康,网口接触不良（随机持续时间）,ZBS Metad Leader 所在的主节点连接迁移网络的一个网口对端的交换机口网线接触不良（Active Backup Bonding - Active）,,P2,Pending,,,,,
交换机亚健康,网口接触不良（随机持续时间）,ZBS Metad Leader 所在的主节点连接迁移网络的一个网口对端的交换机口网线接触不良（Active Backup Bonding - Backup）,,P2,Pending,,,,,
交换机亚健康,网口接触不良（随机持续时间）,ZBS Metad Leader 所在的主节点连接迁移网络的一个网口对端的交换机口网线接触不良（Balance SLB Bonding）,,P2,Pending,,,,,
交换机亚健康,网口接触不良（随机持续时间）,ZBS Metad Leader 所在的主节点连接迁移网络的一个网口对端的交换机口网线接触不良（Balance TCP Bonding）,,P2,Pending,,,,,
交换机亚健康,网口接触不良（随机持续时间）,ZBS Metad Leader 所在的主节点连接接入网络的一个网口对端的交换机口网线接触不良（Active Backup Bonding - Active）,,P3,Pending,,,,,
交换机亚健康,网口接触不良（随机持续时间）,ZBS Metad Leader 所在的主节点连接接入网络的一个网口对端的交换机口网线接触不良（Active Backup Bonding - Backup）,,P3,Pending,,,,,
交换机亚健康,网口接触不良（随机持续时间）,ZBS Metad Leader 所在的主节点连接接入网络的一个网口对端的交换机口网线接触不良（Balance SLB Bonding）,,P3,Pending,,,,,
交换机亚健康,网口接触不良（随机持续时间）,ZBS Metad Leader 所在的主节点连接接入网络的一个网口对端的交换机口网线接触不良（Balance TCP Bonding）,,P3,Pending,,,,,
交换机亚健康,网口接触不良（随机持续时间）,ZBS Metad Leader 所在的主节点连接接入网络的一个网口对端的交换机口网线接触不良（Linux Active Backup Bonding - Active）,,P3,Pending,,,,,
交换机亚健康,网口接触不良（随机持续时间）,ZBS Metad Leader 所在的主节点连接接入网络的一个网口对端的交换机口网线接触不良（Linux Active Backup Bonding - Backup）,,P3,Pending,,,,,
交换机亚健康,网口接触不良（随机持续时间）,ZBS Metad Leader 所在的主节点连接接入网络的一个网口对端的交换机口网线接触不良（Linux Balance XOR Bonding）,,P3,Pending,,,,,
交换机亚健康,网口接触不良（随机持续时间）,ZBS Metad Leader 所在的主节点连接接入网络的一个网口对端的交换机口网线接触不良（Linux 802.3ad Bonding）,,P3,Pending,,,,,
交换机亚健康,网口接触不良（随机持续时间）,ZBS Metad Leader 所在的主节点连接管理网络的全部网口同时对端的交换机口网线接触不良,,P1,Pending,,,,,
交换机亚健康,网口接触不良（随机持续时间）,ZBS Metad Leader 所在的主节点连接存储网络的全部网口同时对端的交换机口网线接触不良,,P1,Pending,,,,,
交换机亚健康,网口接触不良（随机持续时间）,ZBS Metad Leader 所在的主节点连接迁移网络的全部网口同时对端的交换机口网线接触不良,,P2,Pending,,,,,
交换机亚健康,网口接触不良（随机持续时间）,ZBS Metad Leader 所在的主节点连接接入网络的全部网口同时对端的交换机口网线接触不良,,P3,Pending,,,,,
交换机亚健康,网口接触不良（随机持续时间）,一个 ZBS Metad Follower 所在的主节点连接管理网络的一个网口对端的交换机口网线接触不良（Active Backup Bonding - Active）,,P2,Pending,,,,,
交换机亚健康,网口接触不良（随机持续时间）,一个 ZBS Metad Follower 所在的主节点连接管理网络的一个网口对端的交换机口网线接触不良（Active Backup Bonding - Backup）,,P2,Pending,,,,,
交换机亚健康,网口接触不良（随机持续时间）,一个 ZBS Metad Follower 所在的主节点连接管理网络的一个网口对端的交换机口网线接触不良（Balance SLB Bonding）,,P2,Pending,,,,,
交换机亚健康,网口接触不良（随机持续时间）,一个 ZBS Metad Follower 所在的主节点连接管理网络的一个网口对端的交换机口网线接触不良（Balance TCP Bonding）,,P2,Pending,,,,,
交换机亚健康,网口接触不良（随机持续时间）,一个 ZBS Metad Follower 所在的主节点连接存储网络的一个网口对端的交换机口网线接触不良（Active Backup Bonding - Active）,,P2,Pending,,,,,
交换机亚健康,网口接触不良（随机持续时间）,一个 ZBS Metad Follower 所在的主节点连接存储网络的一个网口对端的交换机口网线接触不良（Active Backup Bonding - Backup）,,P2,Pending,,,,,
交换机亚健康,网口接触不良（随机持续时间）,一个 ZBS Metad Follower 所在的主节点连接存储网络的一个网口对端的交换机口网线接触不良（Balance SLB Bonding）,,P2,Pending,,,,,
交换机亚健康,网口接触不良（随机持续时间）,一个 ZBS Metad Follower 所在的主节点连接存储网络的一个网口对端的交换机口网线接触不良（Balance TCP Bonding）,,P2,Pending,,,,,
交换机亚健康,网口接触不良（随机持续时间）,一个 ZBS Metad Follower 所在的主节点连接存储网络的一个网口对端的交换机口网线接触不良（Linux Active Backup Bonding - Active）,,P2,Pending,,,,,
交换机亚健康,网口接触不良（随机持续时间）,一个 ZBS Metad Follower 所在的主节点连接存储网络的一个网口对端的交换机口网线接触不良（Linux Active Backup Bonding - Backup）,,P2,Pending,,,,,
交换机亚健康,网口接触不良（随机持续时间）,一个 ZBS Metad Follower 所在的主节点连接存储网络的一个网口对端的交换机口网线接触不良（Linux Balance XOR Bonding）,,P2,Pending,,,,,
交换机亚健康,网口接触不良（随机持续时间）,一个 ZBS Metad Follower 所在的主节点连接存储网络的一个网口对端的交换机口网线接触不良（Linux 802.3ab Bonding）,,P2,Pending,,,,,
